Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.030512, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.073337, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.211374, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.329402, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.087213, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.022005, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.432097, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.121027, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.245055, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.035008, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.09102, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.295066, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.13503, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.037008, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.303068, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.611644, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.002006, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.108459, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.101023, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.013003, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.043009, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.04401, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.105024, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.203551, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.298859, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.43689, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.120026, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.325993, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.376095, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.112025, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.082525, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.027005, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.08802, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.031007, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.142032, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.043009, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.088019, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.030007, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.053013, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.083018, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.144032, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.006001, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.015005, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.111024, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.255056, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.288064, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.114333, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.098528, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.011002, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.117091, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.146968, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.084019, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.310815, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.409837, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.734325, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.840859, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.963886, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.032007, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.074016, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.169038, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.285064, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.38509, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.497115, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.602138, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.08702, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.08802, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.010003, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.074016, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.056012, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.016004, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.08602, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.187042, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.471105, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.709159, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.797179, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.905709, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.153907, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.015004, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.087019, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.053012, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.050012, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.152034, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.485113, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.059013, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.057013, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.159036, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.105024, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.012003, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.023005, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.024005, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.147485, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.263521, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.363655, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.483388, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.590917, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.710943, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.823969, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.092526, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.009002, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.186041, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.300068, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.021004, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.085018, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.015003, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.124028, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.232052, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.351079, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.477107, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.077017, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.078017, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.079018, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.010002, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.107024, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.055012, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.051013, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.225051, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.35608, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.547123, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.656147, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.002001, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.895719, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.048761, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.218797, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.328822, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.466853, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.558874, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.970966, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 2.152006, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 2.548095, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 2.666122, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.086018, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.087019, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.020004, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.139031, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.277062, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 1.135315, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 1.28635, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 1.418479, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.076017, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.021005, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.126028, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.273062, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.154416, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.156416, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.159416, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.160416, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.161417, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.162417, Price Diff : -4.5200000000040745 
Binance: 66812.86, Kucoin: 66817.3, Time Diff : 0.162417, Price Diff : -4.440000000002328 
Binance: 66815.68, Kucoin: 66817.3, Time Diff : 0.166418, Price Diff : -1.6200000000098953 
Binance: 66815.8, Kucoin: 66817.3, Time Diff : 0.172419, Price Diff : -1.5 
Binance: 66815.8, Kucoin: 66817.3, Time Diff : 0.017004, Price Diff : -1.5 
Binance: 66815.87, Kucoin: 66817.3, Time Diff : 0.039009, Price Diff : -1.430000000007567 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.04101, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.046011, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.04701, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.048011, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.049011, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.050012, Price Diff : 0.19999999999708962 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.050012, Price Diff : 0.20999999999185093 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.054012, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.069015, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.035516, Price Diff : 0.19999999999708962 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.027005, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.028006, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.077837, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.090021, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.015003, Price Diff : 0.20999999999185093 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.085019, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.007001, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.131029, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.22405, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.027006, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.08802, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.019004, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.127028, Price Diff : 0.19999999999708962 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.233052, Price Diff : 0.19999999999708962 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.053012, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.082018, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.175039, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.289064, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.443099, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.064014, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.047011, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.112024, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.018005, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.119027, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.24106, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.365088, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.46711, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.582136, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.092021, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.015003, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.126028, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.230051, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.054013, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.073017, Price Diff : 0.20999999999185093 
Binance: 66817.5, Kucoin: 66817.3, Time Diff : 0.082019, Price Diff : 0.19999999999708962 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.091021, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.016003, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.130029, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.151034, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.171038, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.075017, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.192043, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.095021, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.096022, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.097022, Price Diff : 0.20999999999185093 
Binance: 66817.51, Kucoin: 66817.3, Time Diff : 0.098113, Price Diff : 0.20999999999185093 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.098113, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.099023, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.002, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.084018, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.02308, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.149539, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.063015, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.064015, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.064015, Price Diff : 0.22000000000116415 
Binance: 66817.52, Kucoin: 66817.3, Time Diff : 0.065015, Price Diff : 0.22000000000116415 
Binance: 66817.54, Kucoin: 66817.3, Time Diff : 0.066016, Price Diff : 0.23999999999068677 
Binance: 66817.54, Kucoin: 66817.3, Time Diff : 0.067015, Price Diff : 0.23999999999068677 
