Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
Kucoin: 66567.6, Binance: 66566.73, Time Diff: -0.058012s, Price Diff: 0.8700000000098953 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66566.73, Time Diff: -0.058012s, Price Diff: 0.8700000000098953 / Kucoin's price is higher than Binance's
Binance: 66567.95, Kucoin: 66567.6, Time Diff: 0.060013s, Price Diff: 0.34999999999126885 / Binance's price is higher than Kucoin's 
 Binance: 66567.95, Kucoin: 66567.6, Time Diff: 0.070015s, Price Diff: 0.34999999999126885 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.071015s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.072016s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.072016s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.073016s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.073016s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.074017s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.28, Kucoin: 66567.6, Time Diff: 0.074017s, Price Diff: 0.6799999999930151 / Binance's price is higher than Kucoin's 
 Binance: 66568.81, Kucoin: 66567.6, Time Diff: 0.075017s, Price Diff: 1.209999999991851 / Binance's price is higher than Kucoin's 
 Binance: 66568.81, Kucoin: 66567.6, Time Diff: 0.075017s, Price Diff: 1.209999999991851 / Binance's price is higher than Kucoin's 
 Binance: 66568.81, Kucoin: 66567.6, Time Diff: 0.076017s, Price Diff: 1.209999999991851 / Binance's price is higher than Kucoin's 
 Binance: 66568.81, Kucoin: 66567.6, Time Diff: 0.077017s, Price Diff: 1.209999999991851 / Binance's price is higher than Kucoin's 
 Binance: 66568.81, Kucoin: 66567.6, Time Diff: 0.077017s, Price Diff: 1.209999999991851 / Binance's price is higher than Kucoin's 
 Binance: 66568.81, Kucoin: 66567.6, Time Diff: 0.078017s, Price Diff: 1.209999999991851 / Binance's price is higher than Kucoin's 
 Binance: 66569.17, Kucoin: 66567.6, Time Diff: 0.078017s, Price Diff: 1.569999999992433 / Binance's price is higher than Kucoin's 
 Binance: 66569.18, Kucoin: 66567.6, Time Diff: 0.079018s, Price Diff: 1.5799999999871943 / Binance's price is higher than Kucoin's 
 Binance: 66569.18, Kucoin: 66567.6, Time Diff: 0.079018s, Price Diff: 1.5799999999871943 / Binance's price is higher than Kucoin's 
 Binance: 66569.18, Kucoin: 66567.6, Time Diff: 0.080018s, Price Diff: 1.5799999999871943 / Binance's price is higher than Kucoin's 
 Binance: 66569.19, Kucoin: 66567.6, Time Diff: 0.080018s, Price Diff: 1.5899999999965075 / Binance's price is higher than Kucoin's 
 Binance: 66569.32, Kucoin: 66567.6, Time Diff: 0.081018s, Price Diff: 1.7200000000011642 / Binance's price is higher than Kucoin's 
 Binance: 66569.46, Kucoin: 66567.6, Time Diff: 0.081018s, Price Diff: 1.860000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66569.63, Kucoin: 66567.6, Time Diff: 0.082019s, Price Diff: 2.029999999998836 / Binance's price is higher than Kucoin's 
 Binance: 66569.79, Kucoin: 66567.6, Time Diff: 0.083019s, Price Diff: 2.1899999999877764 / Binance's price is higher than Kucoin's 
 Binance: 66569.79, Kucoin: 66567.6, Time Diff: 0.083019s, Price Diff: 2.1899999999877764 / Binance's price is higher than Kucoin's 
 Binance: 66569.79, Kucoin: 66567.6, Time Diff: 0.084019s, Price Diff: 2.1899999999877764 / Binance's price is higher than Kucoin's 
 Binance: 66569.79, Kucoin: 66567.6, Time Diff: 0.08502s, Price Diff: 2.1899999999877764 / Binance's price is higher than Kucoin's 
 Binance: 66569.79, Kucoin: 66567.6, Time Diff: 0.08502s, Price Diff: 2.1899999999877764 / Binance's price is higher than Kucoin's 
 Binance: 66569.79, Kucoin: 66567.6, Time Diff: 0.08602s, Price Diff: 2.1899999999877764 / Binance's price is higher than Kucoin's 
 Binance: 66570.11, Kucoin: 66567.6, Time Diff: 0.08602s, Price Diff: 2.5099999999947613 / Binance's price is higher than Kucoin's 
 Binance: 66570.67, Kucoin: 66567.6, Time Diff: 0.087019s, Price Diff: 3.069999999992433 / Binance's price is higher than Kucoin's 
 Binance: 66571.01, Kucoin: 66567.6, Time Diff: 0.087019s, Price Diff: 3.4099999999889405 / Binance's price is higher than Kucoin's 
 Binance: 66571.87, Kucoin: 66567.6, Time Diff: 0.08802s, Price Diff: 4.269999999989523 / Binance's price is higher than Kucoin's 
 Binance: 66571.98, Kucoin: 66567.6, Time Diff: 0.08802s, Price Diff: 4.379999999990105 / Binance's price is higher than Kucoin's 
 Binance: 66572.02, Kucoin: 66567.6, Time Diff: 0.08902s, Price Diff: 4.419999999998254 / Binance's price is higher than Kucoin's 
 Binance: 66572.02, Kucoin: 66567.6, Time Diff: 0.08902s, Price Diff: 4.419999999998254 / Binance's price is higher than Kucoin's 
 Binance: 66572.02, Kucoin: 66567.6, Time Diff: 0.09002s, Price Diff: 4.419999999998254 / Binance's price is higher than Kucoin's 
 Binance: 66572.02, Kucoin: 66567.6, Time Diff: 0.091021s, Price Diff: 4.419999999998254 / Binance's price is higher than Kucoin's 
 Binance: 66572.02, Kucoin: 66567.6, Time Diff: 0.091021s, Price Diff: 4.419999999998254 / Binance's price is higher than Kucoin's 
 Binance: 66572.02, Kucoin: 66567.6, Time Diff: 0.092021s, Price Diff: 4.419999999998254 / Binance's price is higher than Kucoin's 
 Binance: 66572.08, Kucoin: 66567.6, Time Diff: 0.092021s, Price Diff: 4.4799999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66572.96, Kucoin: 66567.6, Time Diff: 0.093021s, Price Diff: 5.360000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66572.96, Kucoin: 66567.6, Time Diff: 0.094021s, Price Diff: 5.360000000000582 / Binance's price is higher than Kucoin's 
 Binance: 66572.96, Kucoin: 66570.8, Time Diff: -0.010002s, Price Diff: 2.1600000000034925 / Binance's price is higher than Kucoin's 
 Binance: 66573.69, Kucoin: 66570.8, Time Diff: 0.096021s, Price Diff: 2.889999999999418 / Binance's price is higher than Kucoin's 
 Binance: 66574.18, Kucoin: 66570.8, Time Diff: 0.097022s, Price Diff: 3.3799999999901047 / Binance's price is higher than Kucoin's 
 Binance: 66576.87, Kucoin: 66570.8, Time Diff: 0.098022s, Price Diff: 6.069999999992433 / Binance's price is higher than Kucoin's 
 Binance: 66576.87, Kucoin: 66570.8, Time Diff: 0.099022s, Price Diff: 6.069999999992433 / Binance's price is higher than Kucoin's 
 Binance: 66576.87, Kucoin: 66570.8, Time Diff: 0.099022s, Price Diff: 6.069999999992433 / Binance's price is higher than Kucoin's 
 Binance: 66576.87, Kucoin: 66570.8, Time Diff: 0.100023s, Price Diff: 6.069999999992433 / Binance's price is higher than Kucoin's 
 Binance: 66577.05, Kucoin: 66570.8, Time Diff: 0.100023s, Price Diff: 6.25 / Binance's price is higher than Kucoin's 
 Kucoin: 66579.2, Binance: 66577.05, Time Diff: 0.002s, Price Diff: 2.1499999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66576.2, Time Diff: -0.015003s, Price Diff: 3.0 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66576.53, Time Diff: -0.016003s, Price Diff: 2.6699999999982538 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66577.05, Time Diff: -0.017004s, Price Diff: 2.1499999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66577.05, Time Diff: -0.039008s, Price Diff: 2.1499999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66577.05, Time Diff: -0.040009s, Price Diff: 2.1499999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66577.05, Time Diff: -0.040009s, Price Diff: 2.1499999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66577.51, Time Diff: -0.041009s, Price Diff: 1.6900000000023283 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66577.96, Time Diff: -0.041009s, Price Diff: 1.2399999999906868 / Kucoin's price is higher than Binance's
Kucoin: 66579.2, Binance: 66578.67, Time Diff: -0.042009s, Price Diff: 0.5299999999988358 / Kucoin's price is higher than Binance's
Binance: 66579.7, Kucoin: 66579.2, Time Diff: 0.04301s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66579.7, Kucoin: 66579.2, Time Diff: 0.060014s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66579.7, Kucoin: 66579.2, Time Diff: 0.071016s, Price Diff: 0.5 / Binance's price is higher than Kucoin's 
 Binance: 66579.82, Kucoin: 66579.2, Time Diff: 0.072016s, Price Diff: 0.6200000000098953 / Binance's price is higher than Kucoin's 
 Binance: 66579.99, Kucoin: 66579.2, Time Diff: 0.073017s, Price Diff: 0.7900000000081491 / Binance's price is higher than Kucoin's 
 Binance: 66579.99, Kucoin: 66579.2, Time Diff: 0.073017s, Price Diff: 0.7900000000081491 / Binance's price is higher than Kucoin's 
 Kucoin: 66579.2, Binance: 66578.16, Time Diff: -0.073017s, Price Diff: 1.0399999999935972 / Kucoin's price is higher than Binance's
Binance: 66579.99, Kucoin: 66579.2, Time Diff: 0.074017s, Price Diff: 0.7900000000081491 / Binance's price is higher than Kucoin's 
 Binance: 66580.0, Kucoin: 66579.2, Time Diff: 0.074017s, Price Diff: 0.8000000000029104 / Binance's price is higher than Kucoin's 
 Binance: 66580.0, Kucoin: 66579.2, Time Diff: 0.076017s, Price Diff: 0.8000000000029104 / Binance's price is higher than Kucoin's 
 Binance: 66580.0, Kucoin: 66579.2, Time Diff: 0.078018s, Price Diff: 0.8000000000029104 / Binance's price is higher than Kucoin's 
 Binance: 66580.0, Kucoin: 66579.2, Time Diff: 0.08602s, Price Diff: 0.8000000000029104 / Binance's price is higher than Kucoin's 
 Binance: 66580.0, Kucoin: 66579.2, Time Diff: 0.087022s, Price Diff: 0.8000000000029104 / Binance's price is higher than Kucoin's 
 Binance: 66580.02, Kucoin: 66579.2, Time Diff: 0.087022s, Price Diff: 0.8200000000069849 / Binance's price is higher than Kucoin's 
 Binance: 66580.02, Kucoin: 66579.2, Time Diff: 0.08802s, Price Diff: 0.8200000000069849 / Binance's price is higher than Kucoin's 
 Binance: 66580.02, Kucoin: 66579.2, Time Diff: 0.08802s, Price Diff: 0.8200000000069849 / Binance's price is higher than Kucoin's 
 Binance: 66580.35, Kucoin: 66579.2, Time Diff: 0.08902s, Price Diff: 1.1500000000087311 / Binance's price is higher than Kucoin's 
 Binance: 66580.84, Kucoin: 66579.2, Time Diff: 0.09002s, Price Diff: 1.639999999999418 / Binance's price is higher than Kucoin's 
 Binance: 66582.24, Kucoin: 66579.2, Time Diff: 0.09002s, Price Diff: 3.040000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66583.49, Kucoin: 66579.2, Time Diff: 0.091022s, Price Diff: 4.290000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66583.68, Kucoin: 66579.2, Time Diff: 0.096022s, Price Diff: 4.4799999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66583.71, Kucoin: 66579.2, Time Diff: 0.097022s, Price Diff: 4.510000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66584.0, Kucoin: 66579.2, Time Diff: 0.098022s, Price Diff: 4.80000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66584.0, Kucoin: 66579.2, Time Diff: 0.098022s, Price Diff: 4.80000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66584.0, Kucoin: 66579.2, Time Diff: 0.099022s, Price Diff: 4.80000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66584.0, Kucoin: 66579.2, Time Diff: 0.102023s, Price Diff: 4.80000000000291 / Binance's price is higher than Kucoin's 
 Binance: 66583.99, Kucoin: 66579.2, Time Diff: 0.103023s, Price Diff: 4.790000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66583.99, Kucoin: 66579.2, Time Diff: 0.0s, Price Diff: 4.790000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66583.99, Kucoin: 66579.2, Time Diff: 0.014003s, Price Diff: 4.790000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.076017s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.74, Kucoin: 66579.2, Time Diff: 0.077017s, Price Diff: 4.540000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66583.88, Kucoin: 66579.2, Time Diff: 0.077017s, Price Diff: 4.680000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: 0.08902s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: -0.008002s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: 0.02351s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.084524s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: -0.032007s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: -0.119533s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.035008s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: -0.077017s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: -0.172544s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: 0.002s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: 0.003s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: -0.099529s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: 0.093021s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: -0.008554s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: -0.109575s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.41, Kucoin: 66579.2, Time Diff: -0.211597s, Price Diff: 4.210000000006403 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.086021s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: -0.019003s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.049011s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.051012s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.066015s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.2, Time Diff: 0.077018s, Price Diff: 4.220000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: -0.030043s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.001s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.078017s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: -0.015003s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.009002s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.086024s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.103026s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.103026s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.104028s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.105028s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.42, Kucoin: 66579.3, Time Diff: 0.105028s, Price Diff: 4.119999999995343 / Binance's price is higher than Kucoin's 
 Binance: 66583.43, Kucoin: 66579.3, Time Diff: 0.106027s, Price Diff: 4.129999999990105 / Binance's price is higher than Kucoin's 
 Binance: 66583.43, Kucoin: 66579.3, Time Diff: 0.0s, Price Diff: 4.129999999990105 / Binance's price is higher than Kucoin's 
 Binance: 66583.43, Kucoin: 66579.3, Time Diff: 0.002001s, Price Diff: 4.129999999990105 / Binance's price is higher than Kucoin's 
 Binance: 66584.0, Kucoin: 66579.3, Time Diff: 0.002001s, Price Diff: 4.69999999999709 / Binance's price is higher than Kucoin's 
 Binance: 66585.03, Kucoin: 66579.3, Time Diff: 0.097022s, Price Diff: 5.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66585.03, Kucoin: 66581.6, Time Diff: -0.003001s, Price Diff: 3.429999999993015 / Binance's price is higher than Kucoin's 
 Binance: 66585.03, Kucoin: 66581.6, Time Diff: -0.145032s, Price Diff: 3.429999999993015 / Binance's price is higher than Kucoin's 
 Binance: 66585.03, Kucoin: 66581.6, Time Diff: -0.238054s, Price Diff: 3.429999999993015 / Binance's price is higher than Kucoin's 
 Binance: 66585.03, Kucoin: 66581.6, Time Diff: -0.348078s, Price Diff: 3.429999999993015 / Binance's price is higher than Kucoin's 
 Binance: 66585.02, Kucoin: 66581.6, Time Diff: 0.04301s, Price Diff: 3.4199999999982538 / Binance's price is higher than Kucoin's 
